dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.0800089002072246,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1063530560809807,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.0798723019699906,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0553207464888363,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.0341489716212108,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.0254407161326556,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.0546359983098635,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0095119593835264,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.0071069387063156,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.0693370387301594,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.0400256465244834,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.0298518653963659,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.078397158359221,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1013024648009635,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.075925931620118,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0552273915205068,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.0283679734954108,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.0210535432254382,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.0550909682433727,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0097616395406865,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.007245312770992,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.0732924909452003,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.0431728937698901,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.0320751601801299,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.080156666671964,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1056334131183281,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.0792161702364965,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0557757861927617,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.0334415111492339,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.024873231402128,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.0553549271590607,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0075658624114498,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.0056628110022107,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.0727667652998979,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.0440951879558881,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.0327857371665704,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.0865822268692766,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1026638107903569,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.0769275237904906,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0621001973531615,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.0339024285823646,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.0251848012781915,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.0608077605261754,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0074960315421766,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.0055809240015953,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.0783338626649444,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.0467910818274812,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.0347906591084093,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.0772216587038353,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1000697612608254,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.0749431275818006,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0550745872938564,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.031836557875834,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.0236726379849675,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.0552490830740693,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0099896741596251,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.0074050316033542,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.0712273419745123,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.0417268804653153,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.0310439002878999,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.0808837130507999,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1144334735198042,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.0857498113397913,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0549885560987348,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.0318872293592981,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.0236823261600939,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.0570177038686709,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0092585317055229,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.0069050780912794,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.0705969459074179,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.0433735314435867,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.0322255028347625,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.0856293902988577,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1151574557207937,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.0864820777104919,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0607442466007899,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.0378840178523139,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.0282175167887789,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.0597076790268283,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0077735096775955,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.0057942115335909,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.078121589491375,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.0485020626902483,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.036130396182454,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.0799530766439359,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.1155465270199064,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.0867110885455367,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0554164781209781,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.0306715679521879,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.0227806241407677,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.0551174246148664,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0082070509980027,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.0061507145778158,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.070138333496533,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.0419292289031157,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.0311790056627749,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Pearson,0.0807124910775919,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Spearman,0.0980489821749437,0.0
GNPS (Positives),ECFPFingerprint,Greedy Cosine,Kendall,0.0734114150843061,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Pearson,0.0606512751556554,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Spearman,0.0340341322187083,0.0
GNPS (Positives),AvalonFingerprint,Greedy Cosine,Kendall,0.0252606804724995,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Pearson,0.058983146711005,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Spearman,-0.0089185616638974,0.0
GNPS (Positives),LayeredFingerprint,Greedy Cosine,Kendall,-0.0066590548112962,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Pearson,0.0764568871734652,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Spearman,0.048774725216575,0.0
GNPS (Positives),RDKitFingerprint,Greedy Cosine,Kendall,0.0362508575759167,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0592667432583895,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1523148191327622,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1156626691797014,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0155009789757675,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0376418904368151,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0282394934774595,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0310876574190462,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0096530004505653,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.007246644665836,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0185976140199341,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0447847607617694,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0335700045167443,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0623013850640591,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1501300628364822,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1141822005115086,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0093766824448605,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.033597311012492,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0252958325485894,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0251865866583891,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0072882011899591,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0054912302010751,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0176556161630041,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0428177691091097,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0321602196888563,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0609569736943414,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1350827017046024,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1025733573514733,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0105857326709107,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0227966486710004,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0171452251130654,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.027724439539965,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0051507688317674,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0038801223913466,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0182793331339877,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0359738512709986,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0269533949311704,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.062982004077954,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1373578068286238,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1043726448003548,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.010471195689093,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0245105684352817,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.018434939241453,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0273670607816279,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.007284894432197,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0054801286045656,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0204422038564009,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.040888312326812,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0306868423464695,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0641202365652568,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1383812216353481,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.104941987505433,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0098036180982396,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0308416423112623,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0231266480412127,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0278127528250018,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0084432456316059,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0063494205926792,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0164012901622117,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.041162240454015,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0308091285983478,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0612742189897392,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1384180524514354,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1051676266288083,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0096332558384621,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0268818783404895,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0202196434744765,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.027551472651896,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0072220535619365,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0054542893675582,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0197512760199432,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0410008866929445,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0307660976709648,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0612422441322052,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1467590863051922,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1113666266591414,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0088326962896054,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0254406456953763,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0191025626112069,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0269759490509776,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0026484971381042,1.4422975376817571e-154
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0019956684821255,2.8390968396598834e-156
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0204205058294084,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0402773480943627,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0301935129439352,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0681629063199215,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1505785001067048,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1144379467540747,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0068111989170487,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0296141831133417,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0222988037778965,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0222702771407212,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0057995716690101,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.004365458283865,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0171484066098482,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0408653520336292,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0306627082144736,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0635802232143298,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1499604708711698,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1138889889476042,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0137890647819537,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0269655609551376,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0202545052764546,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0294538310892193,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0069287583865691,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0052073007381682,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0203739767228012,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.040687855653322,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0305177514011909,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0570494018678078,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1324503152621008,0.0
GNPS (Positives),ECFPFingerprint,Neutral Losses Cosine,Kendall,0.1005252197068042,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Pearson,0.008775628827552,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0289237691393782,0.0
GNPS (Positives),AvalonFingerprint,Neutral Losses Cosine,Kendall,0.021712344239211,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0248582230471675,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0080814815086738,0.0
GNPS (Positives),LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0060774041953153,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0165187796243675,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0425115754128871,0.0
GNPS (Positives),RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0318732900696789,0.0
GNPS (Positives),ECFPFingerprint,Modified Cosine,Pearson,0.0872657380626408,0.0
GNPS (Positives),ECFPFingerprint,Modified Cosine,Spearman,0.1632258602732255,0.0
GNPS (Positives),ECFPFingerprint,Modified Cosine,Kendall,0.1174951526052792,0.0
GNPS (Positives),AvalonFingerprint,Modified Cosine,Pearson,0.0178546409828481,0.0
GNPS (Positives),AvalonFingerprint,Modified Cosine,Spearman,0.0266395309229663,0.0
GNPS (Positives),AvalonFingerprint,Modified Cosine,Kendall,0.0189420619702041,0.0
GNPS (Positives),LayeredFingerprint,Modified Cosine,Pearson,0.03895735729891,0.0
GNPS (Positives),LayeredFingerprint,Modified Cosine,Spearman,-0.0034260958615779,2.985136441606836e-257
GNPS (Positives),LayeredFingerprint,Modified Cosine,Kendall,-0.0024218862629955,5.919011476500378e-256
GNPS (Positives),RDKitFingerprint,Modified Cosine,Pearson,0.0274802358204951,0.0
GNPS (Positives),RDKitFingerprint,Modified Cosine,Spearman,0.0375686609674451,0.0
GNPS (Positives),RDKitFingerprint,Modified Cosine,Kendall,0.0266229336574994,0.0
GNPS (Positives),ECFPFingerprint,Modified Cosine,Pearson,0.0872498035309712,0.0
GNPS (Positives),ECFPFingerprint,Modified Cosine,Spearman,0.1536920136975024,0.0
GNPS (Positives),ECFPFingerprint,Modified Cosine,Kendall,0.1107338396074711,0.0
GNPS (Positives),AvalonFingerprint,Modified Cosine,Pearson,0.007801564005526,0.0
GNPS (Positives),AvalonFingerprint,Modified Cosine,Spearman,0.0175595353488946,0.0
GNPS (Positives),AvalonFingerprint,Modified Cosine,Kendall,0.0125578798289365,0.0
GNPS (Positives),LayeredFingerprint,Modified Cosine,Pearson,0.0272483572493313,0.0
GNPS (Positives),LayeredFingerprint,Modified Cosine,Spearman,-0.0135908931355355,0.0
GNPS (Positives),LayeredFingerprint,Modified Cosine,Kendall,-0.0096354150618842,0.0
GNPS (Positives),RDKitFingerprint,Modified Cosine,Pearson,0.0208076947561919,0.0
GNPS (Positives),RDKitFingerprint,Modified Cosine,Spearman,0.0267965726915053,0.0
GNPS (Positives),RDKitFingerprint,Modified Cosine,Kendall,0.0190501569935555,0.0
